7644	0.982306	-0.000136749
7645	0.982288	-0.000136659
7646	0.98227	-0.000136569
7647	0.982252	-0.000136476
7648	0.982234	-0.000136378
7649	0.982216	-0.000136277
7650	0.982198	-0.000136174
7651	0.98218	-0.000136071
7652	0.982162	-0.000135968
7653	0.982144	-0.000135862
7654	0.982126	-0.000135751
7655	0.982108	-0.000135636
7656	0.98209	-0.000135523
7657	0.982073	-0.000135415
7658	0.982055	-0.000135316
7659	0.982037	-0.000135226
7660	0.982019	-0.000135144
7661	0.982001	-0.000135066
7662	0.981984	-0.000134987
7663	0.981966	-0.000134904
7664	0.981948	-0.000134821
7665	0.981931	-0.000134743
7666	0.981913	-0.000134669
7667	0.981896	-0.000134594
7668	0.981878	-0.000134517
7669	0.981861	-0.000134439
7670	0.981843	-0.00013436
7671	0.981826	-0.000134279
7672	0.981808	-0.000134196
7673	0.981791	-0.000134112
7674	0.981773	-0.000134024
7675	0.981755	-0.000133934
7676	0.981738	-0.000133842
7677	0.98172	-0.000133751
7678	0.981702	-0.000133663
7679	0.981684	-0.000133581
7680	0.981667	-0.000133504
7681	0.981649	-0.00013343
7682	0.981631	-0.000133355
7683	0.981613	-0.000133275
7684	0.981595	-0.000133186
7685	0.981577	-0.000133086
7686	0.981559	-0.000132977
7687	0.981541	-0.000132866
7688	0.981522	-0.000132758
7689	0.981504	-0.000132659
7690	0.981486	-0.000132571
7691	0.981468	-0.000132497
7692	0.98145	-0.000132429
7693	0.981432	-0.00013236
7694	0.981414	-0.000132286
7695	0.981396	-0.000132209
7696	0.981377	-0.000132132
7697	0.981359	-0.000132057
7698	0.981341	-0.000131987
7699	0.981323	-0.000131918
7700	0.981305	-0.000131849
7701	0.981287	-0.000131776
7702	0.981269	-0.000131701
7703	0.981252	-0.000131627
7704	0.981234	-0.000131554
7705	0.981216	-0.000131482
7706	0.981198	-0.00013141
7707	0.981181	-0.000131338
7708	0.981163	-0.000131263
7709	0.981145	-0.000131187
7710	0.981128	-0.000131112
7711	0.98111	-0.000131038
7712	0.981093	-0.000130967
7713	0.981075	-0.000130897
7714	0.981058	-0.000130828
7715	0.98104	-0.000130758
7716	0.981023	-0.000130684
7717	0.981005	-0.000130607
7718	0.980988	-0.000130527
7719	0.98097	-0.000130446
7720	0.980953	-0.000130364
7721	0.980935	-0.000130284
7722	0.980918	-0.000130204
7723	0.9809	-0.000130125
7724	0.980883	-0.000130044
7725	0.980865	-0.000129962
7726	0.980848	-0.000129879
7727	0.980831	-0.000129796
7728	0.980813	-0.000129713
7729	0.980796	-0.000129632
7730	0.980778	-0.000129553
7731	0.980761	-0.000129476
7732	0.980744	-0.000129401
7733	0.980726	-0.000129325
7734	0.980709	-0.000129247
7735	0.980691	-0.000129166
7736	0.980674	-0.000129085
7737	0.980657	-0.000129004
7738	0.980639	-0.000128925
7739	0.980622	-0.000128848
7740	0.980604	-0.000128775
7741	0.980587	-0.000128707
7742	0.98057	-0.000128641
7743	0.980552	-0.000128575
7744	0.980535	-0.000128511
7745	0.980517	-0.00012845
7746	0.9805	-0.000128394
7747	0.980482	-0.000128339
7748	0.980465	-0.00012828
7749	0.980447	-0.000128216
7750	0.98043	-0.000128149
7751	0.980412	-0.000128081
7752	0.980395	-0.000128014
7753	0.980377	-0.000127948
7754	0.98036	-0.000127884
7755	0.980343	-0.00012782
7756	0.980325	-0.000127757
7757	0.980308	-0.000127694
7758	0.98029	-0.00012763
7759	0.980273	-0.000127567
7760	0.980255	-0.000127503
7761	0.980238	-0.000127439
7762	0.98022	-0.000127375
7763	0.980203	-0.000127315
7764	0.980186	-0.000127259
7765	0.980169	-0.000127206
7766	0.980151	-0.000127152
7767	0.980134	-0.000127098
7768	0.980117	-0.000127046
7769	0.9801	-0.000126993
7770	0.980083	-0.000126939
7771	0.980066	-0.000126882
7772	0.980049	-0.000126826
7773	0.980032	-0.000126774
7774	0.980015	-0.000126727
7775	0.979998	-0.000126682
7776	0.979981	-0.000126636
7777	0.979964	-0.000126589
7778	0.979947	-0.00012654
7779	0.97993	-0.000126489
7780	0.979913	-0.000126437
7781	0.979896	-0.000126384
7782	0.979879	-0.000126331
7783	0.979862	-0.00012628
7784	0.979845	-0.000126232
7785	0.979828	-0.000126187
7786	0.979811	-0.000126143
7787	0.979793	-0.000126098
7788	0.979776	-0.00012605
7789	0.979759	-0.000126
7790	0.979742	-0.000125949
7791	0.979724	-0.000125897
7792	0.979707	-0.000125845
7793	0.979689	-0.000125793
7794	0.979672	-0.000125741
7795	0.979655	-0.000125689
7796	0.979637	-0.000125639
7797	0.97962	-0.000125591
7798	0.979602	-0.000125544
7799	0.979585	-0.000125497
7800	0.979567	-0.000125451
7801	0.97955	-0.000125406
7802	0.979532	-0.000125364
7803	0.979515	-0.000125323
7804	0.979497	-0.000125283
7805	0.97948	-0.000125245
7806	0.979462	-0.000125209
7807	0.979445	-0.000125173
7808	0.979428	-0.000125137
7809	0.97941	-0.000125101
7810	0.979393	-0.000125066
7811	0.979376	-0.000125031
7812	0.979359	-0.000124998
7813	0.979341	-0.000124962
7814	0.979324	-0.000124923
7815	0.979307	-0.000124881
7816	0.97929	-0.000124835
7817	0.979273	-0.000124787
7818	0.979256	-0.000124736
7819	0.979239	-0.000124683
7820	0.979222	-0.000124627
7821	0.979205	-0.000124569
7822	0.979188	-0.00012451
7823	0.979171	-0.000124452
7824	0.979154	-0.000124394
7825	0.979137	-0.000124339
7826	0.97912	-0.000124285
7827	0.979103	-0.000124231
7828	0.979086	-0.000124175
7829	0.979069	-0.000124121
7830	0.979052	-0.000124067
7831	0.979035	-0.000124014
7832	0.979018	-0.000123963
7833	0.979	-0.000123915
7834	0.978983	-0.000123867
7835	0.978966	-0.00012382
7836	0.978948	-0.000123773
7837	0.978931	-0.000123727
7838	0.978914	-0.000123682
7839	0.978897	-0.000123636
7840	0.97888	-0.000123591
7841	0.978863	-0.000123548
7842	0.978846	-0.000123512
7843	0.978829	-0.000123481
7844	0.978811	-0.000123452
7845	0.978794	-0.000123422
7846	0.978777	-0.000123393
7847	0.97876	-0.000123365
7848	0.978743	-0.000123337
7849	0.978726	-0.00012331
7850	0.978708	-0.000123287
7851	0.978691	-0.000123269
7852	0.978674	-0.000123258
7853	0.978657	-0.000123253
7854	0.97864	-0.000123251
7855	0.978623	-0.000123251
7856	0.978606	-0.00012325
7857	0.978588	-0.00012325
7858	0.978571	-0.00012325
7859	0.978554	-0.000123249
7860	0.978537	-0.000123248
7861	0.97852	-0.000123246
7862	0.978503	-0.000123243
7863	0.978486	-0.00012324
7864	0.978469	-0.000123237
7865	0.978453	-0.000123231
7866	0.978436	-0.000123219
7867	0.978419	-0.0001232
7868	0.978402	-0.000123177
7869	0.978385	-0.000123155
7870	0.978368	-0.000123135
7871	0.978351	-0.000123116
7872	0.978334	-0.000123097
7873	0.978318	-0.000123075
7874	0.978301	-0.000123048
7875	0.978284	-0.000123016
7876	0.978267	-0.000122983
7877	0.97825	-0.00012295
7878	0.978233	-0.00012292
7879	0.978216	-0.000122894
7880	0.978199	-0.00012287
7881	0.978182	-0.000122845
7882	0.978165	-0.000122819
7883	0.978149	-0.000122794
7884	0.978132	-0.000122772
7885	0.978115	-0.000122753
7886	0.978098	-0.000122735
7887	0.978081	-0.000122719
7888	0.978064	-0.000122705
7889	0.978047	-0.000122696
7890	0.97803	-0.00012269
7891	0.978014	-0.000122686
7892	0.977997	-0.000122681
7893	0.97798	-0.000122675
7894	0.977963	-0.000122669
7895	0.977947	-0.000122663
7896	0.97793	-0.000122658
7897	0.977913	-0.000122653
7898	0.977897	-0.000122648
7899	0.97788	-0.000122642
7900	0.977864	-0.000122633
7901	0.977847	-0.000122622
7902	0.977831	-0.000122613
7903	0.977814	-0.000122604
7904	0.977797	-0.000122596
7905	0.977781	-0.000122586
7906	0.977764	-0.000122576
7907	0.977747	-0.000122563
7908	0.97773	-0.000122549
7909	0.977714	-0.000122533
7910	0.977697	-0.000122518
7911	0.97768	-0.000122502
7912	0.977663	-0.000122488
7913	0.977646	-0.000122474
7914	0.977629	-0.00012246
7915	0.977612	-0.000122447
7916	0.977595	-0.000122438
7917	0.977578	-0.000122435
7918	0.97756	-0.000122438
7919	0.977543	-0.000122442
7920	0.977526	-0.000122443
7921	0.977509	-0.000122443
7922	0.977491	-0.000122443
7923	0.977474	-0.000122446
7924	0.977457	-0.000122452
7925	0.97744	-0.000122459
7926	0.977423	-0.000122466
7927	0.977405	-0.000122473
7928	0.977388	-0.000122475
7929	0.977371	-0.000122474
7930	0.977354	-0.000122469
7931	0.977338	-0.000122459
7932	0.977321	-0.000122444
7933	0.977304	-0.000122422
7934	0.977288	-0.000122395
7935	0.977271	-0.000122367
7936	0.977255	-0.000122339
7937	0.977239	-0.000122313
7938	0.977222	-0.000122288
7939	0.977206	-0.000122268
7940	0.97719	-0.00012225
7941	0.977174	-0.000122235
7942	0.977157	-0.000122219
7943	0.977141	-0.000122202
7944	0.977125	-0.000122186
7945	0.977109	-0.000122172
7946	0.977092	-0.000122162
7947	0.977076	-0.000122156
7948	0.97706	-0.000122156
7949	0.977043	-0.00012216
7950	0.977027	-0.000122171
7951	0.97701	-0.000122186
7952	0.976994	-0.000122205
7953	0.976977	-0.000122225
7954	0.97696	-0.000122247
7955	0.976944	-0.00012227
7956	0.976927	-0.000122294
7957	0.97691	-0.000122319
7958	0.976893	-0.000122344
7959	0.976876	-0.000122368
7960	0.976859	-0.00012239
7961	0.976842	-0.00012241
7962	0.976825	-0.000122428
7963	0.976808	-0.000122444
7964	0.976791	-0.000122458
7965	0.976774	-0.000122468
7966	0.976757	-0.000122475
7967	0.97674	-0.000122478
7968	0.976723	-0.000122477
7969	0.976706	-0.000122472
7970	0.976689	-0.000122465
7971	0.976672	-0.000122457
7972	0.976655	-0.000122448
7973	0.976639	-0.000122438
7974	0.976622	-0.000122429
7975	0.976605	-0.00012242
7976	0.976589	-0.000122411
7977	0.976572	-0.000122401
7978	0.976555	-0.000122392
7979	0.976539	-0.000122383
7980	0.976523	-0.000122374
7981	0.976506	-0.000122364
7982	0.97649	-0.000122356
7983	0.976474	-0.00012235
7984	0.976457	-0.000122345
7985	0.976441	-0.000122343
7986	0.976425	-0.000122341
7987	0.976408	-0.000122341
7988	0.976392	-0.000122341
7989	0.976376	-0.000122344
7990	0.976359	-0.000122349
7991	0.976343	-0.000122358
7992	0.976327	-0.000122371
7993	0.97631	-0.000122385
7994	0.976293	-0.000122402
7995	0.976277	-0.000122421
7996	0.97626	-0.000122441
7997	0.976243	-0.000122464
7998	0.976227	-0.000122488
7999	0.97621	-0.000122511
8000	0.976193	-0.000122534
8001	0.976177	-0.000122555
8002	0.97616	-0.000122573
8003	0.976143	-0.000122589
8004	0.976127	-0.000122601
8005	0.97611	-0.000122612
8006	0.976094	-0.000122621
8007	0.976077	-0.00012263
8008	0.97606	-0.000122641
8009	0.976044	-0.000122653
8010	0.976027	-0.000122662
8011	0.976011	-0.000122666
8012	0.975994	-0.000122664
8013	0.975978	-0.000122657
8014	0.975961	-0.000122646
8015	0.975945	-0.000122634
8016	0.975928	-0.000122623
8017	0.975912	-0.000122611
8018	0.975896	-0.000122596
8019	0.975879	-0.000122576
8020	0.975863	-0.000122553
8021	0.975847	-0.000122533
8022	0.97583	-0.000122519
8023	0.975814	-0.000122511
8024	0.975798	-0.000122502
8025	0.975781	-0.000122491
8026	0.975765	-0.000122481
8027	0.975748	-0.00012247
8028	0.975732	-0.00012246
8029	0.975716	-0.000122453
8030	0.975699	-0.000122451
8031	0.975683	-0.000122451
8032	0.975666	-0.000122447
8033	0.97565	-0.000122437
8034	0.975633	-0.000122422
8035	0.975616	-0.000122406
8036	0.9756	-0.000122392
8037	0.975583	-0.000122387
8038	0.975567	-0.000122389
8039	0.97555	-0.000122398
8040	0.975533	-0.000122408
8041	0.975517	-0.000122419
8042	0.9755	-0.000122431
8043	0.975484	-0.000122445
8044	0.975467	-0.000122459
8045	0.975451	-0.000122474
8046	0.975434	-0.000122487
8047	0.975418	-0.000122498
8048	0.975401	-0.00012251
8049	0.975385	-0.000122523
8050	0.975368	-0.000122536
8051	0.975352	-0.000122547
8052	0.975336	-0.000122554
8053	0.97532	-0.000122558
8054	0.975303	-0.000122559
8055	0.975285	-0.000122558
8056	0.975268	-0.000122559
8057	0.975252	-0.000122561
8058	0.975237	-0.000122564
8059	0.975221	-0.000122566
8060	0.975205	-0.000122569
8061	0.975189	-0.000122571
8062	0.975173	-0.00012257
8063	0.975157	-0.000122567
8064	0.975141	-0.000122562
8065	0.975124	-0.000122557
8066	0.975108	-0.00012255
8067	0.975092	-0.000122541
8068	0.975076	-0.000122531
8069	0.97506	-0.000122522
8070	0.975044	-0.000122513
8071	0.975028	-0.000122507
8072	0.975011	-0.000122502
8073	0.974995	-0.000122497
8074	0.974979	-0.000122489
8075	0.974963	-0.000122478
8076	0.974947	-0.000122464
8077	0.974931	-0.000122446
8078	0.974915	-0.000122427
8079	0.974898	-0.000122405
8080	0.974882	-0.000122381
8081	0.974866	-0.000122355
8082	0.97485	-0.000122325
8083	0.974833	-0.000122292
8084	0.974817	-0.000122256
8085	0.974801	-0.000122222
8086	0.974784	-0.000122191
8087	0.974768	-0.000122163
8088	0.974751	-0.000122139
8089	0.974735	-0.000122117
8090	0.974718	-0.000122101
8091	0.974702	-0.000122088
8092	0.974686	-0.000122076
8093	0.974669	-0.00012206
8094	0.974653	-0.00012204
8095	0.974636	-0.00012202
8096	0.97462	-0.000122001
8097	0.974604	-0.000121983
8098	0.974587	-0.000121965
8099	0.974571	-0.000121948
8100	0.974554	-0.000121931
8101	0.974537	-0.000121913
8102	0.974521	-0.000121896
8103	0.974504	-0.000121878
8104	0.974488	-0.000121859
8105	0.974472	-0.000121838
8106	0.974455	-0.000121811
8107	0.974439	-0.000121779
8108	0.974423	-0.000121744
8109	0.974407	-0.00012171
8110	0.974391	-0.000121676
8111	0.974375	-0.000121641
8112	0.974359	-0.000121605
8113	0.974343	-0.000121569
8114	0.974327	-0.000121535
8115	0.974311	-0.000121502
8116	0.974295	-0.000121471
8117	0.974279	-0.000121441
8118	0.974262	-0.000121412
8119	0.974246	-0.000121385
8120	0.974229	-0.000121358
8121	0.974213	-0.000121329
8122	0.974197	-0.000121298
8123	0.974181	-0.000121265
8124	0.974164	-0.000121231
8125	0.974148	-0.000121197
8126	0.974131	-0.000121162
8127	0.974115	-0.000121126
8128	0.974098	-0.00012109
8129	0.974082	-0.000121055
8130	0.974066	-0.000121021
8131	0.974049	-0.000120988
8132	0.974033	-0.000120952
8133	0.974016	-0.000120911
8134	0.974	-0.000120867
8135	0.973984	-0.000120821
8136	0.973967	-0.000120776
8137	0.973951	-0.000120733
8138	0.973935	-0.000120692
8139	0.973919	-0.000120652
8140	0.973902	-0.000120608
8141	0.973886	-0.000120561
8142	0.97387	-0.000120512
8143	0.973854	-0.00012046
8144	0.973838	-0.000120406
8145	0.973822	-0.00012035
8146	0.973806	-0.000120291
8147	0.97379	-0.000120231
8148	0.973774	-0.000120169
8149	0.973757	-0.000120108
8150	0.973741	-0.000120046
8151	0.973725	-0.000119986
8152	0.973709	-0.000119928
8153	0.973693	-0.00011987
8154	0.973677	-0.000119811
8155	0.973661	-0.000119753
8156	0.973645	-0.000119694
8157	0.973629	-0.000119638
8158	0.973613	-0.000119583
8159	0.973597	-0.000119531
8160	0.973581	-0.00011948
8161	0.973565	-0.000119428
8162	0.973549	-0.000119376
8163	0.973533	-0.000119323
8164	0.973517	-0.000119268
8165	0.973501	-0.000119212
8166	0.973485	-0.000119157
8167	0.973469	-0.000119102
8168	0.973452	-0.000119046
8169	0.973436	-0.00011899
8170	0.97342	-0.000118932
8171	0.973404	-0.000118872
8172	0.973387	-0.000118811
8173	0.973371	-0.000118747
8174	0.973355	-0.000118681
8175	0.973339	-0.00011861
8176	0.973323	-0.000118534
8177	0.973307	-0.000118454
8178	0.973291	-0.000118371
8179	0.973275	-0.000118287
8180	0.973259	-0.000118203
8181	0.973243	-0.00011812
8182	0.973227	-0.000118039
8183	0.973211	-0.000117958
8184	0.973195	-0.000117879
8185	0.973179	-0.0001178
8186	0.973163	-0.000117723
8187	0.973147	-0.000117648
8188	0.973131	-0.000117573
8189	0.973116	-0.000117498
8190	0.973101	-0.000117421
8191	0.973085	-0.000117343
8192	0.97307	-0.000117263
8193	0.973055	-0.000117183
8194	0.97304	-0.000117102
8195	0.973025	-0.000117019
8196	0.97301	-0.000116933
8197	0.972995	-0.000116847
8198	0.972981	-0.000116762
8199	0.972966	-0.000116678
8200	0.972951	-0.000116595
8201	0.972937	-0.000116511
8202	0.972922	-0.000116424
8203	0.972908	-0.000116338
8204	0.972893	-0.000116251
8205	0.972879	-0.000116162
8206	0.972865	-0.000116072
8207	0.972851	-0.000115983
8208	0.972837	-0.000115895
8209	0.972822	-0.00011581
8210	0.972808	-0.000115727
8211	0.972794	-0.000115647
8212	0.97278	-0.000115568
8213	0.972766	-0.000115488
8214	0.972752	-0.000115405
8215	0.972738	-0.000115318
8216	0.972724	-0.000115228
8217	0.972711	-0.000115134
8218	0.972697	-0.000115036
8219	0.972684	-0.000114933
8220	0.972671	-0.000114826
8221	0.972658	-0.000114716
8222	0.972645	-0.000114606
8223	0.972632	-0.000114495
8224	0.97262	-0.000114384
8225	0.972607	-0.000114275
8226	0.972595	-0.000114167
8227	0.972583	-0.000114057
8228	0.972571	-0.000113944
8229	0.972559	-0.000113823
8230	0.972548	-0.000113696
8231	0.972537	-0.000113562
8232	0.972526	-0.000113422
8233	0.972515	-0.000113277
8234	0.972504	-0.00011313
8235	0.972494	-0.000112983
8236	0.972484	-0.000112837
8237	0.972474	-0.000112692
8238	0.972464	-0.000112546
8239	0.972454	-0.000112399
8240	0.972444	-0.000112252
8241	0.972434	-0.000112106
8242	0.972425	-0.000111962
8243	0.972415	-0.000111822
8244	0.972406	-0.000111687
8245	0.972396	-0.000111555
8246	0.972386	-0.000111426
8247	0.972376	-0.000111298
8248	0.972366	-0.000111169
8249	0.972355	-0.000111039
8250	0.972344	-0.000110908
8251	0.972333	-0.000110777
8252	0.972321	-0.000110648
8253	0.972309	-0.000110521
8254	0.972297	-0.000110393
8255	0.972283	-0.000110266
8256	0.972269	-0.000110138
8257	0.972255	-0.000110009
8258	0.97224	-0.00010988
8259	0.972224	-0.000109751
8260	0.972207	-0.000109622
8261	0.97219	-0.000109491
8262	0.972171	-0.000109356
8263	0.972152	-0.000109215
8264	0.972133	-0.00010907
8265	0.972112	-0.000108921
8266	0.972091	-0.000108773
8267	0.972069	-0.000108625
8268	0.972047	-0.000108476
8269	0.972024	-0.000108324
8270	0.972	-0.000108167
8271	0.971976	-0.000108006
8272	0.971951	-0.000107841
8273	0.971926	-0.000107672
8274	0.971901	-0.000107499
8275	0.971875	-0.000107325
8276	0.971849	-0.000107152
8277	0.971823	-0.000106983
8278	0.971797	-0.000106817
8279	0.971771	-0.000106652
8280	0.971744	-0.000106489
8281	0.971718	-0.000106326
8282	0.971691	-0.000106164
8283	0.971665	-0.000106004
8284	0.971639	-0.000105848
8285	0.971613	-0.000105696
8286	0.971587	-0.000105548
8287	0.971562	-0.000105402
8288	0.971536	-0.000105257
8289	0.971511	-0.000105114
8290	0.971486	-0.000104973
8291	0.97146	-0.000104833
8292	0.971435	-0.000104694
8293	0.97141	-0.000104554
8294	0.971386	-0.000104413
8295	0.971361	-0.000104271
8296	0.971336	-0.000104127
8297	0.971311	-0.000103982
8298	0.971287	-0.000103832
8299	0.971262	-0.000103679
8300	0.971237	-0.000103521
8301	0.971212	-0.000103358
8302	0.971187	-0.000103189
8303	0.971162	-0.000103013
8304	0.971137	-0.000102832
8305	0.971112	-0.000102647
8306	0.971086	-0.000102458
8307	0.971061	-0.000102264
8308	0.971036	-0.000102065
8309	0.971011	-0.000101862
8310	0.970986	-0.000101655
8311	0.970962	-0.000101449
8312	0.970937	-0.000101244
8313	0.970913	-0.000101041
8314	0.97089	-0.00010084
8315	0.970867	-0.000100638
8316	0.970844	-0.000100433
8317	0.970822	-0.000100227
8318	0.970801	-0.000100022
8319	0.97078	-9.98182e-05
8320	0.97076	-9.96165e-05
8321	0.970741	-9.94168e-05
8322	0.970723	-9.92199e-05
8323	0.970705	-9.90277e-05
8324	0.970689	-9.88418e-05
8325	0.970673	-9.86624e-05
8326	0.970658	-9.84886e-05
8327	0.970644	-9.83184e-05
8328	0.970631	-9.815e-05
8329	0.970619	-9.7983e-05
8330	0.970607	-9.78185e-05
8331	0.970597	-9.76575e-05
8332	0.970587	-9.75e-05
8333	0.970578	-9.73452e-05
8334	0.970569	-9.71916e-05
8335	0.970561	-9.70374e-05
8336	0.970554	-9.68819e-05
8337	0.970547	-9.67262e-05
8338	0.970541	-9.65718e-05
8339	0.970535	-9.64191e-05
8340	0.970529	-9.62665e-05
8341	0.970524	-9.61106e-05
8342	0.970518	-9.59488e-05
8343	0.970514	-9.57799e-05
8344	0.970509	-9.56038e-05
8345	0.970504	-9.54215e-05
8346	0.9705	-9.52353e-05
8347	0.970495	-9.50461e-05
8348	0.970491	-9.48535e-05
8349	0.970486	-9.4657e-05
8350	0.970482	-9.4457e-05
8351	0.970477	-9.42543e-05
8352	0.970472	-9.40488e-05
8353	0.970467	-9.38415e-05
8354	0.970462	-9.36335e-05
8355	0.970456	-9.34253e-05
8356	0.970451	-9.32167e-05
8357	0.970445	-9.30073e-05
8358	0.970439	-9.27976e-05
8359	0.970432	-9.25881e-05
8360	0.970426	-9.23787e-05
8361	0.970419	-9.21694e-05
8362	0.970411	-9.19605e-05
8363	0.970404	-9.17518e-05
8364	0.970396	-9.15429e-05
8365	0.970387	-9.13337e-05
8366	0.970379	-9.11246e-05
8367	0.970369	-9.09164e-05
8368	0.97036	-9.07097e-05
8369	0.97035	-9.05045e-05
8370	0.97034	-9.03006e-05
8371	0.970329	-9.00979e-05
8372	0.970319	-8.98963e-05
8373	0.970307	-8.96959e-05
8374	0.970296	-8.94958e-05
8375	0.970284	-8.92946e-05
8376	0.970272	-8.90926e-05
8377	0.970259	-8.88911e-05
8378	0.970246	-8.869e-05
8379	0.970233	-8.84883e-05
8380	0.97022	-8.82856e-05
8381	0.970207	-8.80821e-05
8382	0.970193	-8.78771e-05
8383	0.970179	-8.76691e-05
8384	0.970165	-8.74577e-05
8385	0.97015	-8.7245e-05
8386	0.970136	-8.70331e-05
8387	0.970121	-8.68204e-05
8388	0.970106	-8.6602e-05
8389	0.970092	-8.63762e-05
8390	0.970077	-8.61455e-05
8391	0.970062	-8.5914e-05
8392	0.970047	-8.56848e-05
8393	0.970033	-8.54586e-05
8394	0.970018	-8.52327e-05
8395	0.970003	-8.50013e-05
8396	0.969989	-8.47577e-05
8397	0.969975	-8.44986e-05
8398	0.96996	-8.42252e-05
8399	0.969946	-8.39422e-05
8400	0.969932	-8.36548e-05
8401	0.969919	-8.33679e-05
8402	0.969905	-8.30854e-05
8403	0.969891	-8.28092e-05
8404	0.969878	-8.25388e-05
8405	0.969865	-8.22724e-05
8406	0.969852	-8.20083e-05
8407	0.969838	-8.17448e-05
8408	0.969825	-8.14814e-05
8409	0.969813	-8.12183e-05
8410	0.9698	-8.09558e-05
8411	0.969787	-8.0693e-05
8412	0.969774	-8.04303e-05
8413	0.969761	-8.01708e-05
8414	0.969748	-7.9917e-05
8415	0.969735	-7.96675e-05
8416	0.969722	-7.94207e-05
8417	0.969709	-7.91772e-05
8418	0.969696	-7.89389e-05
8419	0.969682	-7.87068e-05
8420	0.969669	-7.8481e-05
8421	0.969655	-7.82608e-05
8422	0.969642	-7.80434e-05
8423	0.969628	-7.78265e-05
8424	0.969614	-7.76117e-05
8425	0.969601	-7.74017e-05
8426	0.969587	-7.71967e-05
8427	0.969573	-7.69933e-05
8428	0.969559	-7.67876e-05
8429	0.969545	-7.65781e-05
8430	0.969531	-7.63654e-05
8431	0.969517	-7.61508e-05
8432	0.969503	-7.59365e-05
8433	0.969489	-7.57249e-05
8434	0.969476	-7.55164e-05
8435	0.969462	-7.5309e-05
8436	0.969448	-7.51015e-05
8437	0.969435	-7.48941e-05
8438	0.969421	-7.4687e-05
8439	0.969408	-7.44798e-05
8440	0.969394	-7.42724e-05
8441	0.969381	-7.40651e-05
8442	0.969367	-7.38587e-05
8443	0.969354	-7.36529e-05
8444	0.96934	-7.34455e-05
8445	0.969326	-7.32338e-05
8446	0.969313	-7.30184e-05
8447	0.969299	-7.28024e-05
8448	0.969284	-7.25876e-05
8449	0.96927	-7.23729e-05
8450	0.969255	-7.2157e-05
8451	0.96924	-7.19403e-05
8452	0.969224	-7.17239e-05
8453	0.969208	-7.15084e-05
8454	0.969192	-7.12942e-05
8455	0.969175	-7.10812e-05
8456	0.969157	-7.08685e-05
8457	0.969139	-7.06543e-05
8458	0.969121	-7.04377e-05
8459	0.969102	-7.02192e-05
8460	0.969083	-7.0001e-05
8461	0.969063	-6.97862e-05
8462	0.969042	-6.95775e-05
8463	0.969022	-6.93743e-05
8464	0.969	-6.91738e-05
8465	0.968979	-6.89741e-05
8466	0.968956	-6.87749e-05
8467	0.968934	-6.85764e-05
8468	0.968911	-6.83785e-05
8469	0.968888	-6.8181e-05
8470	0.968865	-6.79836e-05
8471	0.968842	-6.77869e-05
8472	0.968818	-6.7591e-05
8473	0.968795	-6.73956e-05
8474	0.968772	-6.72002e-05
8475	0.968748	-6.70054e-05
8476	0.968725	-6.6811e-05
8477	0.968702	-6.66155e-05
8478	0.968679	-6.64175e-05
8479	0.968656	-6.62169e-05
8480	0.968634	-6.60138e-05
8481	0.968611	-6.58074e-05
8482	0.968589	-6.55971e-05
8483	0.968568	-6.5384e-05
8484	0.968547	-6.51695e-05
8485	0.968526	-6.49543e-05
8486	0.968505	-6.47389e-05
8487	0.968485	-6.45235e-05
8488	0.968466	-6.43069e-05
8489	0.968446	-6.4088e-05
8490	0.968428	-6.38667e-05
8491	0.96841	-6.36431e-05
8492	0.968392	-6.34172e-05
8493	0.968375	-6.31886e-05
8494	0.968359	-6.2957e-05
8495	0.968343	-6.27229e-05
8496	0.968327	-6.24873e-05
8497	0.968312	-6.22509e-05
8498	0.968298	-6.20139e-05
8499	0.968284	-6.17762e-05
8500	0.96827	-6.15382e-05
8501	0.968257	-6.13006e-05
8502	0.968244	-6.10647e-05
8503	0.968232	-6.08311e-05
8504	0.968219	-6.05988e-05
8505	0.968208	-6.03664e-05
8506	0.968196	-6.01329e-05
8507	0.968184	-5.98971e-05
8508	0.968173	-5.96589e-05
8509	0.968161	-5.94198e-05
8510	0.96815	-5.91819e-05
8511	0.968139	-5.89456e-05
8512	0.968127	-5.871e-05
8513	0.968116	-5.84741e-05
8514	0.968104	-5.82385e-05
8515	0.968093	-5.80041e-05
8516	0.968081	-5.77716e-05
8517	0.968069	-5.7541e-05
8518	0.968057	-5.73123e-05
8519	0.968045	-5.7086e-05
8520	0.968032	-5.68624e-05
8521	0.968019	-5.66416e-05
8522	0.968007	-5.64228e-05
8523	0.967994	-5.62051e-05
8524	0.96798	-5.59873e-05
8525	0.967967	-5.57691e-05
8526	0.967954	-5.55488e-05
8527	0.96794	-5.5325e-05
8528	0.967926	-5.50994e-05
8529	0.967911	-5.48764e-05
8530	0.967898	-5.46586e-05
8531	0.967885	-5.44438e-05
8532	0.967872	-5.42294e-05
8533	0.967858	-5.40159e-05
8534	0.967843	-5.38039e-05
8535	0.967828	-5.35931e-05
8536	0.967814	-5.3384e-05
8537	0.967799	-5.31769e-05
8538	0.967785	-5.29714e-05
8539	0.967771	-5.27674e-05
8540	0.967756	-5.2565e-05
8541	0.967742	-5.23646e-05
8542	0.967728	-5.21662e-05
8543	0.967713	-5.19695e-05
8544	0.967699	-5.17742e-05
8545	0.967685	-5.15791e-05
8546	0.967671	-5.13835e-05
